ID,Nama,Pendapatan_Keluarga,Jumlah_Tanggungan,IPK,Semester,Usia,Status_Orang_Tua,Aktivitas_Organisasi,Pekerjaan_Sampingan,Skor_Motivasi
23,Fajar,4449299,2,2.88,7,24,Piatu,Aktif,Ada,74
46,Ika,1064323,6,3.61,8,20,Yatim Piatu,Aktif,Tidak Ada,72
413,Nina,4480130,1,3.51,6,20,Yatim Piatu,Aktif,Tidak Ada,87
486,Sandi,1090093,7,2.55,2,21,Lengkap,Tidak Aktif,Tidak Ada,98
523,Budi,3006032,1,3.45,6,22,Yatim,Aktif,Tidak Ada,97
579,Qori,2315573,5,2.67,2,18,Lengkap,Tidak Aktif,Ada,52
636,Rani,4297291,5,2.75,3,18,Lengkap,Aktif,Tidak Ada,65
951,Citra,2123994,4,2.68,4,24,Yatim Piatu,Aktif,Ada,73
67,Hendra,1282272,5,3.42,8,24,Yatim,Aktif,Tidak Ada,59
877,Omar,4280772,6,2.51,2,20,Yatim Piatu,Aktif,Tidak Ada,95
68,Dedi,1385925,3,3.66,8,21,Yatim Piatu,Tidak Aktif,Tidak Ada,96
241,Vina,1125885,5,3.93,7,19,Piatu,Tidak Aktif,Ada,59
257,Tari,1890695,1,3.86,4,22,Yatim,Aktif,Ada,80
604,Sandi,3790416,1,2.71,3,20,Piatu,Aktif,Tidak Ada,74
861,Qori,3462616,3,3.04,5,23,Yatim,Tidak Aktif,Tidak Ada,67
483,Citra,2490077,1,2.62,4,22,Yatim,Aktif,Tidak Ada,75
514,Aisyah,2366853,4,3.27,5,24,Yatim Piatu,Aktif,Tidak Ada,67
679,Rani,1204615,7,3.94,8,22,Yatim Piatu,Tidak Aktif,Ada,98
979,Budi,4873683,6,3.91,1,22,Lengkap,Aktif,Tidak Ada,78
402,Rani,2256182,3,3.02,5,19,Yatim,Tidak Aktif,Ada,55
427,Vina,1608746,6,2.55,1,24,Piatu,Aktif,Tidak Ada,65
433,Vina,4791316,7,3.68,8,23,Piatu,Tidak Aktif,Tidak Ada,75
633,Wawan,3977590,7,3.56,1,21,Yatim Piatu,Aktif,Tidak Ada,75
856,Qori,3140794,5,2.51,3,22,Yatim,Aktif,Tidak Ada,82
